PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006159406.0,688974972.0,41.0256817122959,29.074280879856,1678,KISIKLI,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/4/2024,3/5/2024,1678.35,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006186710.0,688115798.0,40.9950292352881,29.0891583234663,10800,MUSTAFA KEMAL,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/13/2024,1/15/2024,5400.0,5400.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006187874.0,690628212.0,41.0233490073681,29.1003504292875,7578,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/14/2024,6/14/2024,7577.856,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006207911.0,688517540.0,40.9992023702249,29.0893648718555,8241,AŞIKVEYSEL,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,1/28/2024,2/5/2024,69.15,8171.85
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006249012.0,688998445.0,41.0497631165033,29.0835249741034,6984,YAVUZTÜRK,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/3/2024,3/2/2024,3/3/2024,6984.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006249012.0,689954186.0,41.0497631165033,29.0835249741034,2880,YAVUZTÜRK,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,2880.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006288772.0,688175188.0,40.9858342491114,29.0938639463609,2333,BARBAROS,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/30/2024,4/30/2024,4/30/2024,2332.8,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006294883.0,688998447.0,41.0117948603689,29.0864667080752,5010,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/21/2024,3/20/2024,3/21/2024,225.45,4784.55
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006294883.0,689952370.0,41.0117948603689,29.0864667080752,1202,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,5/7/2024,5/7/2024,1202.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006306967.0,687499324.0,41.0251026356031,29.0986724784606,4781,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,12/18/2023,4/4/2024,4780.8,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006306967.0,687499324.0,41.0251026356031,29.0986724784606,-4781,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,04.04.2024,12/19/2023,12/18/2023,4/4/2024,-4780.8,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006313510.0,688636418.0,41.0142996312686,29.0871826374939,1650,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,210.0,1440.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006313510.0,688998456.0,41.0142996312686,29.0871826374939,672,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/14/2024,3/14/2024,3/14/2024,672.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006313510.0,689952660.0,41.0142996312686,29.0871826374939,1272,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,504.0,768.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006326157.0,688229518.0,41.0254268089388,29.0856765075282,7068,TANTAVİ,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/10/2024,1/29/2024,472.0,6596.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006350978.0,688998457.0,41.0282865625014,29.0581577206532,2376,BURHANİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/3/2024,3/2/2024,3/3/2024,2376.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006350978.0,689489914.0,41.0282865625014,29.0581577206532,972,BURHANİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/29/2024,3/29/2024,972.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006350978.0,689954241.0,41.0282865625014,29.0581577206532,1728,BURHANİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/17/2024,5/16/2024,5/17/2024,1728.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4006389741.0,687845513.0,41.0043112067888,29.0726394807568,16904,FETİH,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/5/2024,1/4/2024,1/5/2024,3027.6,13876.5
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4010666574.0,687355969.0,41.0221595105976,29.0888360027245,2796,NAMIK KEMAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/25/2024,3/23/2024,3/25/2024,2795.58,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4010666574.0,689953847.0,41.0221595105976,29.0888360027245,1323,NAMIK KEMAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,1322.64,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4010714471.0,686343896.0,41.0048135792557,29.107830664979,30712,FİNANSKENT,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/19/2024,3/19/2024,3/19/2024,7920.0,22792.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4011319178.0,690645208.0,40.9958368554174,29.080632378731,15804,ÖRNEK,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,1/30/2024,6/14/2024,1387.186,14417.234
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4011509799.0,689199022.0,41.0192714872855,29.1193536389619,2856,ARMAĞANEVLER,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/18/2024,3/18/2024,2855.7,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4011876268.0,689182578.0,40.9948092419654,29.0888229422271,8367,ÖRNEK,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/14/2024,3/15/2024,443.727,7923.474
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4011885436.0,689477235.0,41.0524689,29.0998066,5591,TOPAĞACI,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/1/2024,3/29/2024,4/1/2024,5591.16,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4011885436.0,689554786.0,41.0524689,29.0998066,601,TOPAĞACI,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/19/2024,4/18/2024,4/19/2024,601.2,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012246741.0,690863966.0,41.0241955285327,29.0871509809322,9933,ATATÜRK,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/2/2024,7/1/2024,7/2/2024,9717.12,215.936
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012477241.0,688891837.0,41.0271879471839,29.1041111270897,4636,YAMANEVLER,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/6/2024,3/8/2024,1250.928,3384.864
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012477241.0,690391585.0,41.0271879471839,29.1041111270897,2268,YAMANEVLER,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/31/2024,5/31/2024,5/31/2024,630.0,1638.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012579399.0,688519019.0,41.0270983,29.0910813,15552,ATATÜRK,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/9/2024,2/7/2024,2/9/2024,15552.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012757724.0,690372784.0,41.0202338243835,29.1020519379526,1368,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/28/2024,5/28/2024,5/28/2024,312.0,1056.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012767047.0,689957824.0,41.047238772735,29.119008583948,1069,İNKILAP,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/3/2024,5/2/2024,5/3/2024,1069.2,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012981306.0,685958653.0,41.0202820762061,29.0756051894277,6480,BULGURLU,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,10/30/2023,6/13/2024,6480.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4012981306.0,685958653.0,41.0202820762061,29.0756051894277,-6480,BULGURLU,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,12.06.2024,11/7/2023,10/30/2023,6/12/2024,-6480.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013060172.0,688033197.0,41.0043206,29.0918085,3456,AŞIKVEYSEL,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/24/2024,1/9/2024,4/24/2024,3456.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013060172.0,688033197.0,41.0043206,29.0918085,10368,AŞIKVEYSEL,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,24.04.2024,1/16/2024,1/9/2024,1/16/2024,10368.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013060172.0,688033197.0,41.0043206,29.0918085,-10368,AŞIKVEYSEL,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,24.04.2024,1/16/2024,1/9/2024,4/24/2024,-10368.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013069342.0,688536495.0,41.0152926121373,29.0912845102139,1131,ESENEVLER,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,2/5/2024,2/5/2024,1131.264,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013082642.0,688429154.0,41.0331524466165,29.0755860228092,6480,FERAH,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,1/31/2024,2/2/2024,6480.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013097030.0,688714606.0,41.017748,29.0998066,3110,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,2/14/2024,3/5/2024,3110.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013117898.0,689046522.0,41.0270983,29.0910813,3240,ATATÜRK,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/10/2024,3/5/2024,3/10/2024,3240.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013117912.0,688932544.0,40.9955507037342,29.0806076232524,2592,ÖRNEK,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/7/2024,3/8/2024,2592.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013143394.0,689481716.0,41.0047868,29.0838099,5267,ESATPAŞA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/2/2024,3/29/2024,4/2/2024,5266.944,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013143476.0,689335092.0,41.0461454,29.11434759999999,2705,İNKİLAP,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,12.06.2024,4/2/2024,4/1/2024,4/2/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013143476.0,689335092.0,41.0461454,29.11434759999999,-2705,İNKİLAP,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,12.06.2024,4/2/2024,4/1/2024,6/12/2024,-2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013143497.0,689475472.0,41.0118106333539,29.0844045393169,2705,CUMHURİYET,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/2/2024,4/1/2024,4/2/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013163057.0,689810972.0,40.99071379999999,29.1012608,202,BARBAROS,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/25/2024,4/26/2024,201.6,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013163063.0,689507605.0,41.017748,29.0998066,622,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,13.06.2024,4/26/2024,4/26/2024,4/26/2024,622.08,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013163063.0,689507605.0,41.017748,29.0998066,-622,İSTİKLAL,ÜMRANİYE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,13.06.2024,4/26/2024,4/26/2024,6/13/2024,-622.08,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013163070.0,689788293.0,40.9885282,29.0881728,2705,YENİSAHRA,ATAŞEHİR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/25/2024,4/26/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜMRANİYE O.M.,4013196839.0,690445538.0,41.02480784196511,29.08387265708132,6124,KISIKLI,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/1/2024,5/31/2024,6/1/2024,6124.032,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4003921278.0,690557148.0,41.0243368203092,29.0141004179687,8290,AZİZ MAHMUT HÜDAYİ,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,7294.848,994.752
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004010095.0,689855193.0,41.0247503664424,29.0358927273874,11162,İCADİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/26/2024,4/21/2024,4/26/2024,5733.0,5429.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004070243.0,689953139.0,41.0169395731441,29.0205225073639,4920,ZEYNEP KAMİL,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/4/2024,5/6/2024,480.0,4440.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004216136.0,690620912.0,41.0191961983728,29.0351514939378,576,ALTUNİZADE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/14/2024,6/14/2024,576.15,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004258951.0,690437880.0,41.0170302634276,29.0172832763318,6480,AHMEDİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/1/2024,6/3/2024,6480.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004286319.0,689149398.0,41.0103188616273,29.0154027514343,53568,SELİMİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/20/2024,3/12/2024,3/20/2024,53568.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004286319.0,689149398.0,41.0103188616273,29.0154027514343,267840,SELİMİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,20.03.2024,3/13/2024,3/12/2024,3/13/2024,267840.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004286319.0,689149398.0,41.0103188616273,29.0154027514343,-267840,SELİMİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,20.03.2024,3/13/2024,3/12/2024,3/20/2024,-267840.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004408789.0,690495990.0,41.0267261194395,29.01631897008,1830,MİMAR SİNAN,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/14/2024,6/13/2024,6/14/2024,1830.24,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004408789.0,690787976.0,41.0267261194395,29.01631897008,1504,MİMAR SİNAN,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/26/2024,6/26/2024,6/26/2024,1503.84,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4004490337.0,689353800.0,41.0240666025,29.0428969775,43286,ALTUNİZADE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,2765.52,40520.88
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4005166419.0,689954189.0,41.0228146026834,29.0224438538891,3998,MİMAR SİNAN,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/10/2024,5/9/2024,5/10/2024,3997.98,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4005751691.0,689954242.0,41.0198792216178,29.0168233941174,6372,AHMEDİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/20/2024,5/20/2024,5/20/2024,6372.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4005793878.0,689252473.0,41.0124792509049,29.0152811285458,2880,SELİMİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/20/2024,3/20/2024,3/20/2024,1440.0,1440.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4006012589.0,687597529.0,41.0192102236707,29.0175460087176,376,AHMEDİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,375.75,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4006247152.0,689695122.0,41.0365587739887,29.0340314802219,53719,KUZGUNCUK,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/19/2024,4/16/2024,4/19/2024,8818.761,44900.001
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4006393906.0,688570283.0,41.0280665052923,29.027129930758,30240,SULTANTEPE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/6/2024,2/7/2024,15120.0,15120.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4012735848.0,689980852.0,41.0303054442131,29.028708101418,5400,İCADİYE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/7/2024,5/7/2024,5/7/2024,510.0,4890.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4013108808.0,688255934.0,41.008161,29.0547206,2705,ACIBADEM,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,2/24/2024,3/5/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4013120155.0,688690340.0,41.01056623,29.05123343,14554,ACIBADEM,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/13/2024,3/9/2024,3/13/2024,14554.08,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4013132801.0,689355191.0,41.0206267,29.0430833,23328,ALTUNİZADE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/23/2024,3/22/2024,3/23/2024,23328.0,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4013143546.0,689519704.0,41.0292993,29.0241708,2705,SULTANTEPE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,4/2/2024,4/3/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,ÜSKÜDAR O.M.,4013157139.0,689659435.0,41.0228524,29.0118038,1728,AZİZ MAHMUT HÜDAİ,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/25/2024,4/18/2024,4/25/2024,1728.0,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4003847706.0,688581140.0,41.083162917,29.083027239,2705,GÖZTEPE,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,2705.4,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4003874065.0,688184531.0,41.0963887002299,29.0953262500614,864,RÜZGARLIBAHÇE,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/17/2024,1/17/2024,1/17/2024,864.0,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4003874065.0,689563680.0,41.0963887002299,29.0953262500614,2189,RÜZGARLIBAHÇE,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/2/2024,4/2/2024,4/2/2024,2188.8,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4003998492.0,690649820.0,41.0445433482528,29.0762669476681,12770,MEHMET AKİF ERSOY,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/26/2024,6/27/2024,747.019,12022.524
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004000324.0,690781486.0,41.0563891749027,29.0770404819393,3014,BAHÇELİEVLER,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/26/2024,6/27/2024,776.55,2237.891
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004041948.0,688206364.0,41.0931361207635,29.0922398095492,216,KAVACIK,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/18/2024,1/17/2024,1/18/2024,216.0,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004046534.0,688962674.0,41.0918003795782,29.0928341300358,476,KAVACIK,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/5/2024,3/6/2024,475.776,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004046534.0,689844696.0,41.0918003795782,29.0928341300358,5200,KAVACIK,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/25/2024,4/25/2024,4/25/2024,917.568,4281.984
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004088210.0,689854169.0,41.0918448561539,29.092733375839,5178,KAVACIK,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/25/2024,4/25/2024,4/25/2024,913.68,4263.84
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004151973.0,688894211.0,41.0646092702082,29.085256509736,3456,YENİ MAHALLE,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/27/2024,2/27/2024,2/27/2024,3456.0,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004151973.0,689954322.0,41.0646092702082,29.085256509736,2592,YENİ MAHALLE,BEYKOZ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/10/2024,5/9/2024,5/10/2024,2592.0,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004185396.0,688390435.0,41.0450000606498,29.0692444959525,9018,MEHMET AKİF ERSOY,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/27/2024,1/29/2024,851.7,8166.3
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004245432.0,690063006.0,41.0331954146675,29.0623893445551,2465,KÜPLÜCE,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/16/2024,5/16/2024,5/16/2024,2464.92,0.0
BOĞAZ DAĞ. OP. MÜD.,VANİKÖY O.M.,4004366136.0,688974911.0,41.0420171095823,29.0654273222206,2952,MEHMET AKİF ERSOY,ÜSKÜDAR,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,2952.0,0.0
